"['😂', '😂', '😂']",57939
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🙏', '🙏', '🙏', '🆘']",57943
['‼️'],57946
['🤪'],57964
['❓'],57966
"['👉', '👇']",57986
"['🔴', '🔴', '💉']",57987
['😌'],57992
"['🔴', '✅', '✅', '✅']",58010
['3⃣'],58013
['🙄'],58032
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '🙏', '🙏', '🙏']",58048
['‼️'],58051
['🛑'],58072
['🔴'],58091
['🗣️'],58095
"['😂', '😂', '😂']",58101
"['💔', '💔', '🆘', '🆘', '🆘', '🏠', '🏠', '🏠', '🏠']",58103
['🔴'],58110
['🛎'],58112
['🔴'],58116
['‼️'],58130
['🔴'],58144
['3⃣'],58154
['🤣'],58166
"['👏', '👏', '👏', '👏', '👏', '🥇', '🚀']",58168
['🤣'],58181
['👇'],58201
"['🙈', '🙉', '🙊']",58206
['🙁'],58216
['😑'],58218
['🏡'],58219
['⚠️'],58220
"['🤮', '🤮']",58235
"['🔴', '😱', '👇']",58247
['🤡'],58263
"['😂', '😂']",58270
['❤'],58281
['🙄'],58285
['💥'],58299
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘']",58302
"['🏠', '🆘', '🏠', '🆘', '💔']",58304
['❓'],58307
"['👉', '👉']",58321
['🇨🇦'],58327
['🚮'],58328
['🎥'],58336
['‼️'],58343
"['👏', '👏', '🚀', '🚀']",58344
"['🔴', '🔴', '🔴']",58349
['🔸'],58354
"['🔴', '➡️']",58362
['🛎'],58375
"['🆘', '🆘']",58385
['😉'],58398
['‼️'],58455
"['🙋🏻\u200d♀️', '🤦🏻\u200d♀️']",58462
['⚠️'],58468
['😑'],58469
"['💥', '💥']",58485
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '🙏', '🙏', '🙏']",58486
['💩'],58499
"['‼️', '💥', '🔨', '🔝', '‼️', '💥', '🔨', '🔝', '‼️', '✌️', '✌️', '👉']",58503
"['‼️', '‼️', '💯', '💥', '🔨', '🔝', '✌️', '✌️']",58523
['🔴'],58526
['😌'],58534
"['👉', '👉']",58543
"['🚀', '🚀', '🚀', '🚀', '👏', '👏', '👏', '👏', '👏', '👏']",58570
['🤦🏻\u200d♀️'],58577
['👇'],58626
"['🇪🇺', '🌈']",58631
['🔴'],58643
['🤷🏻\u200d♀️'],58665
"['🔴', '👇']",58674
['🦠'],58677
['😂'],58693
"['❓', '❓']",58698
"['🚀', '🚀', '🚀', '🚀', '👏', '👏', '👏', '👏', '👏', '👏']",58709
"['🇮🇹', '🇮🇹']",58712
"['👉', '👇', '👇', '👇']",58724
"['🚨', '🚨', '🚨']",58726
['😂'],58727
"['👉', '👇', '👇', '👇']",58735
"['💉', '🏥', '☠️']",58749
['🔴'],58755
"['🆘', '🆘', '🆘', '🆘', '☎️', '🐕']",58761
"['🇪🇺', '🌈']",58764
['👉🏻'],58768
"['🤬', '🖕']",58790
"['💔', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '💔', '💔']",58792
"['👉', '👉']",58806
"['💔', '💔', '🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '🆘']",58809
"['👏', '👏', '👏', '👏', '👏', '🥇', '🚀']",58820
"['🔴', '🔴', '❓']",58826
['✅'],58830
['🇰🇷'],58834
['❤'],58859
"['🇮🇹', '🇮🇹']",58864
"['🔴', '🔴', '💉']",58865
['🙄'],58876
['😂'],58883
['🤔'],58886
"['‼️', '💥', '🔨', '🔝', '‼️', '💥', '🔨', '🔝', '‼️', '✌️', '✌️', '👉']",58896
['🤬'],58907
['❓'],58926
"['🆘', '🆘', '🆘', '🆘', '🆘', '🆘', '🆘']",58950
"['👍', '👏']",58955
"['🇪🇺', '🌈']",58963
"['👉', '👇', '👇', '👇']",58964
"['😡', '👇']",58965
"['💉', '🏥', '☠️']",58968
['😌'],58990
"['🔹', '🔹']",59003
"['💥', '💥']",59008
['❤'],59014
['❓'],59015
['😂'],59044
"['🇪🇺', '🌈']",59055
"['🆘', '🆘', '🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '🆘']",59057
['🔴'],59067
['🔴'],59094
"['💁🏻\u200d♀️', '🤦🏻\u200d♀️']",59099
"['🇮🇹', '🇮🇹']",59113
"['🇮🇹', '🇮🇹']",59129
['🛎'],59139
['🤦\u200d♀️'],59176
"['🔥', '🔥']",59191
"['▪️', '▪️']",59197
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘']",59198
"['🟥', '🟥', '🟥']",59206
['🤣'],59207
['😢'],59209
['😑'],59236
"['🇩🇪', '🤔']",59248
['🔴'],59251
"['🟥', '🟥', '🟥']",59287
"['🚀', '🚀', '🚀', '🚀', '🚀', '🚀', '🚀']",59303
['🙏'],59325
"['🔴', '🔴', '💉']",59333
"['🤡', '🤡']",59346
['🔺'],59353
"['👇', '👇', '👇']",59358
"['💩', '👮\u200d♀️']",59362
"['👉', '👇', '👇', '👇']",59375
"['🚀', '🚀', '🚀', '🚀', '👏', '👏', '👏', '👏', '👏', '👏']",59389
['😳'],59392
['❓'],59403
['🤔'],59411
['👉'],59416
"['👇', '👇', '👇']",59424
"['✔️', '✔️', '✔️']",59437
"['👉', '👇']",59440
['😳'],59448
"['💩', '💩', '💩']",59451
['🔴'],59461
"['👉', '👉']",59464
['🙏'],59465
"['👏', '👏', '👏', '👏', '👏', '🥇', '🚀']",59493
"['🔴', '➡️']",59496
['✅'],59507
"['🔴', '🔴', '💉']",59510
"['❤️', '❤️', '🔸', '🔸', '🔸']",59513
"['💁🏻\u200d♀️', '🤦🏻\u200d♀️']",59520
['🔴'],59524
"['🔴', '➡️']",59528
['🤔'],59564
"['💪', '💪', '💪', '❤️', '👍', '👍', '👍', '👍']",59567
"['😁', '😄']",59573
"['🔴', '🔴', '💉']",59576
"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '🌳', '🏡', '🌳', '🏡', '🌳', '🏡', '♦️', '📍']",59577
"['✔️', '✔️', '✔️']",59579
"['📣', '✅']",59580
"['📌', '📌']",59623
['😱'],59625
"['🔴', '🔴', '💉']",59650
"['🔴', '✅', '✅', '✅']",59676
['🔴'],59684
"['🟥', '🟥', '🟥']",59686
['😎'],59709
['🔺'],59713
['🔴'],59735
['🏡'],59740
['🤦🏻\u200d♀️'],59759
"['📢', '📢']",59770
['👉'],59774
['🤦🏻\u200d♀️'],59782
"['🔴', '🇩🇪', '🇩🇪', '👇🏻', '👇🏻', '👇🏻']",59783
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🙏', '🙏', '🙏', '🆘']",59792
['🇨🇭'],59794
['3⃣'],59806
"['🔴', '⬇️']",59808
['‼️'],59825
"['📷', '🎞️', '💉']",59828
['😅'],59831
['👇'],59833
"['🤮', '🤮']",59836
['🤦🏻\u200d♀️'],59843
['🔴'],59845
['🔨'],59851
"['🐺', '🐺']",59854
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘']",59861
['‼️'],59885
['❓'],59889
['🤣'],59898
['🤦🏻\u200d♀️'],59904
"['🔴', '🇩🇪', '🇩🇪', '👇🏻', '👇🏻', '👇🏻']",59907
"['🏠', '🆘', '🆘', '🆘', '💔', '💔']",59947
['🔴'],59962
['🤔'],59971
"['🔴', '😱', '👇']",59984
['3⃣'],59991
"['➡️', '➡️']",59992
"['🚀', '🚀', '🚀', '👏', '👏', '🥇']",60001
['🔺'],60002
['😌'],60017
['🤔'],60038
"['🙋🏻\u200d♀️', '🤦🏻\u200d♀️']",60062
['🤦🏻'],60063
"['🔴', '➡️']",60064
['🦠'],60068
"['😂', '😂', '😂', '😂']",60069
['🔴'],60085
"['‼️', '💪', '💥', '✌️', '✌️']",60095
['😂'],60098
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🙏', '🙏', '🙏', '🆘']",60113
['🔴'],60131
"['😱', '😱', '😬']",60157
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🙏', '🙏', '🙏', '🆘']",60172
['🙋🏻\u200d♀️'],60180
"['👏', '👏', '👏', '👏', '👏', '🥇', '🚀']",60186
['🦠'],60196
"['⚠️', '🔴']",60213
['‼️'],60238
['👉🏻'],60254
"['🤔', '🤔', '🤔']",60271
['😌'],60278
['‼️'],60311
"['‼️', '💥', '🔨', '🔝', '‼️', '✌️', '✌️', '👉']",60314
"['🤣', '🤣', '🤣', '🤣', '🤣', '🤣']",60333
"['😢', '❣', '❣']",60378
"['🚨', '🏴\U000e0067\U000e0062\U000e0073\U000e0063\U000e0074\U000e007f', '❌', '💉', '❓', '❌', '❓', '❌']",60392
['🤬'],60395
['👉'],60417
['👇'],60425
['🤦🏻\u200d♀️'],60426
['❤'],60455
"['🆘', '🆘', '🆘', '🏠', '🏠', '🏠', '🙏', '🙏', '🙏', '💔']",60467
"['🔴', '🔴', '💉']",60471
"['😢', '❣', '❣']",60494
"['🆘', '🆘', '🆘', '🏠', '🏠', '🏠', '🙏', '🙏', '🙏', '💔']",60497
"['🙋🏻\u200d♀️', '🤦🏻\u200d♀️']",60510
['😜'],60516
"['🔴', '😡']",60521
"['💥', '💥']",60524
['🔴'],60525
"['🇮🇹', '🇮🇹']",60527
"['🆘', '🆘', '🆘', '‼️', '‼️', '‼️']",60531
"['💥', '💥']",60540
"['🇮🇹', '🇮🇹']",60544
['👇'],60549
"['💙', '📍', '♦️']",60558
"['😂', '😂', '😂']",60570
['🏡'],60572
['🇬🇧'],60578
"['🔴', '🔴']",60596
['🤣'],60598
"['😂', '😂']",60599
['👇'],60604
"['🚀', '🚀', '🚀', '👏', '👏', '🥇']",60607
['🔵'],60614
['🤪'],60616
['🇩🇪'],60635
['😂'],60650
['🐶'],60652
['❓'],60664
['😂'],60676
['‼️'],60680
"['💥', '💥']",60698
['👇'],60715
"['⚠️', '🇫🇷', '🔻']",60718
"['💪', '👍', '💥', '🔨', '🔝', '‼️', '✌️', '✌️']",60735
['🇮🇹'],60738
"['🟥', '🟥', '🟥']",60751
['👉'],60777
"['🆘', '🆘', '🆘', '🏠', '🏠', '🏠', '🙏', '🙏', '🙏', '💔']",60778
['🤡'],60808
['🤔'],60810
['🤬'],60816
"['🔹', '🔹']",60867
"['🔴', '🇩🇪', '🇩🇪', '👇🏻', '👇🏻', '👇🏻']",60869
"['👇', '👇', '👇']",60876
['🙏'],60882
"['💁🏻\u200d♀️', '🤦🏻\u200d♀️']",60927
['👇'],60930
['🤔'],60941
['😌'],60953
"['🤬', '🖕']",60972
['🇨🇦'],60992
"['😂', '😂', '😂', '😂', '😂']",60999
['👮\u200d♀️'],61003
"['😢', '😢']",61036
"['🏠', '🆘', '🆘']",61058
['👇'],61064
['3⃣'],61066
['❓'],61067
['🤔'],61082
"['🇬🇧', '🇮🇹']",61088
['👇'],61094
"['💥', '💥']",61108
['😂'],61119
['🏡'],61130
"['🏠', '🆘', '🏠', '🆘']",61150
['✊🏿'],61151
['🤦\u200d♀️'],61160
"['🚨', '🇳🇿', '💯', '😵', '👇']",61185
"['🤣', '🤣', '🤣', '🤣', '🤣', '🤣']",61196
['🤔'],61203
"['💥', '😬']",61247
"['🆘', '🆘', '🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '🆘']",61252
"['💔', '💔', '🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '🆘']",61253
"['🇪🇺', '🌈']",61266
['™️'],61272
"['🆘', '🆘', '🆘', '🏠', '🏠', '🏠', '🙏', '🙏', '🙏', '💔']",61279
"['🔴', '➡️']",61288
['😑'],61296
"['🔴', '🔴']",61300
"['‼️', '💯', '💥', '‼️', '🔝', '✌️', '✌️']",61307
['👉'],61321
"['💔', '💔', '💔', '🆘', '🆘', '🆘', '🆘', '🏠', '🏠', '🏠', '🏠']",61347
['😳'],61352
['😜'],61364
['😉'],61371
['❤️'],61385
['🤦🏻\u200d♀️'],61427
"['🌙', '💉']",61430
"['🔴', '💉']",61435
"['🔴', '😱', '👇']",61478
['🤔'],61483
"['🤯', '🤯']",61495
"['🟥', '🟥', '🟥']",61499
"['❤', '❤']",61508
"['🤔', '🥱']",61510
"['🔴', '🇩🇪', '🇩🇪', '👇🏻', '👇🏻', '👇🏻']",61538
['🔴'],61555
['👉'],61579
['😉'],61591
['😂'],61604
"['🤣', '🤣', '🤣', '🤣']",61606
['❓'],61611
['👇'],61620
['😳'],61631
"['💥', '💥']",61635
"['🔴', '🔴']",61661
['❓'],61665
['🤔'],61669
"['🟫', '🔻']",61671
"['💕', '💕', '💙', '💙', '🧡', '💛', '🧡']",61698
['🙏'],61706
"['🙋🏻\u200d♀️', '🤦🏻\u200d♀️']",61707
"['🔴', '😱', '👇']",61718
['❓'],61722
"['👏', '👏', '🚀', '🚀']",61733
"['▪️', '▪️']",61750
['🇮🇹'],61792
"['▪️', '▪️']",61800
['👇'],61803
['🤦🏻\u200d♀️'],61805
"['😂', '😂', '😂']",61813
['☢️'],61847
['❤️'],61851
"['👏', '👏', '🚀', '🚀']",61852
['‼️'],61860
"['🔴', '🇩🇪', '🇩🇪', '👇🏻', '👇🏻', '👇🏻']",61875
"['😭', '😭']",61916
"['🇮🇹', '🇮🇹']",61921
['🤔'],61925
"['👉', '👇', '👇', '👇']",61940
"['🇮🇹', '🇮🇹']",61949
['❓'],61962
['🏡'],61986
"['😢', '❣', '❣']",61992
['🔴'],62023
['🙏'],62027
"['🤬', '🤬']",62030
"['🔴', '🔴']",62036
"['😀', '😀']",62051
"['💪🏽', '🙏🏽', '❤️', '💞']",62053
['❤️'],62056
['™️'],62065
"['🤷🏻\u200d♀️', '🤦🏻\u200d♀️']",62074
"['🔴', '🔴']",62075
['❓'],62093
['❤️'],62100
['🙄'],62101
"['🔴', '🔴', '💉']",62123
['👉'],62127
"['😂', '😂', '😂']",62132
['🤦🏻\u200d♀️'],62135
['😌'],62139
"['🇪🇺', '🌈']",62141
"['👉', '👉']",62144
['🤔'],62152
['🤦🏻\u200d♀️'],62170
"['👏', '👏', '👏', '👏', '👏', '🥇', '🚀']",62184
"['💔', '💔', '🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '🆘']",62189
['😂'],62193
"['🟥', '🟥', '🟥']",62197
['🤷🏻\u200d♀️'],62198
"['💥', '👇']",62199
"['👇', '👇', '👇']",62241
['❓'],62243
"['👇', '👇', '👇']",62257
['‼️'],62267
"['💪', '👍', '💥', '🔨', '🔝', '‼️', '✌️', '✌️']",62270
"['😅', '😅', '😅', '😅', '😅', '😅', '😅']",62280
['😎'],62286
['😲'],62295
['🤣'],62326
['⏩'],62351
['💪'],62355
['👇'],62359
['😱'],62376
"['🤦', '😳']",62381
"['🚀', '🚀', '🚀', '👏', '👏', '🥇']",62396
['🙏'],62398
"['🔴', '🔴', '💉']",62399
['🙏'],62401
"['🟥', '🟥', '🟥']",62402
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '🙏', '🙏', '🙏']",62403
"['🏠', '🆘', '🏠', '🆘', '💔']",62405
['🔴'],62410
"['✔️', '✔️', '✔️']",62423
['👇'],62435
"['💉', '👎🏻']",62449
"['🔴', '➡️']",62475
['🐶'],62490
['😂'],62496
"['🏆', '🏆']",62508
"['‼️', '‼️', '💥', '🔨', '‼️', '✌️', '✌️', '👉']",62510
"['‼️', '💥', '🔨', '🔝', '‼️', '✌️', '✌️', '‼️', '👉']",62511
['🇮🇹'],62525
"['💔', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '💔', '💔']",62529
['🤦🏻\u200d♀️'],62534
"['🙄', '🤔', '🤐']",62551
"['✔️', '✔️', '✔️']",62561
['😱'],62565
"['🟥', '🟥', '🟥']",62585
"['👇', '👇', '👇']",62588
"['👇', '🔹']",62592
"['🔴', '➡️']",62598
['👮\u200d♀️'],62621
['🔴'],62622
['😱'],62628
"['🔴', '🇩🇪', '🇩🇪', '👇🏻', '👇🏻', '👇🏻']",62631
"['⚽', '🏆', '🔁']",62633
['✅'],62652
"['🤬', '🖕']",62664
"['👇', '👇']",62671
['🔴'],62676
"['🔴', '🔴', '🔴']",62691
"['👏', '👏']",62692
['⬇️'],62699
['😜'],62700
['👉'],62708
['🤔'],62729
['😳'],62731
['🙄'],62766
['🤔'],62780
['‼️'],62792
['🩸'],62818
['❓'],62831
['👉'],62832
"['👏', '👏', '🚀', '🚀']",62841
"['🆘', '🆘', '🏠', '🏠', '💔', '💔']",62842
"['😂', '😂', '😂']",62844
['💪'],62853
"['👍', '👏']",62857
"['🇮🇹', '🇮🇹']",62859
['❓'],62869
['💪'],62873
"['🔹', '🔹']",62890
['❓'],62898
['3⃣'],62905
"['🇬🇧', '🇮🇹']",62924
"['‼️', '💥', '🔨', '⚡', '🔝', '‼️', '💥', '🔨', '‼️', '✌️', '✌️', '👉']",62945
['👉'],62951
"['🙋🏻\u200d♀️', '🤦🏻\u200d♀️']",62955
['🤔'],62957
['😜'],62959
"['😂', '😂', '😂', '😂', '😂']",62961
"['😂', '😂', '😂']",62964
"['😂', '🤷\u200d♂️']",62975
"['🟥', '🟥', '🟥']",62988
['🇲🇽'],62998
['™️'],63001
['📄'],63010
"['😂', '😂', '😂', '😂']",63032
"['😂', '😂', '😂', '😂']",63051
['😱'],63101
['🔴'],63107
"['💔', '💔', '🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '🆘']",63157
['⚠️'],63164
"['🇮🇹', '🇮🇹']",63171
"['👺', '👺', '👺', '👺', '👺', '👺']",63178
['🙏'],63184
['🔸'],63188
['🔴'],63208
['💉'],63229
"['🔴', '❓']",63232
"['🚨', '🚨', '🚨']",63259
['🤓'],63260
['🤔'],63272
"['🔴', '⬇️']",63275
"['🔴', '🇩🇪', '🇩🇪', '👇🏻', '👇🏻', '👇🏻']",63277
"['🚀', '🚀', '🚀', '🚀', '👏', '👏', '👏', '👏', '👏', '👏']",63282
"['🚀', '🚀', '🚀', '🚀', '🚀', '🚀', '🚀']",63292
"['🔴', '🔴', '💉']",63298
['🤔'],63312
['♥'],63318
['👉'],63336
['🚨'],63355
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '🙏', '🙏', '🙏']",63359
['👮\u200d♀️'],63365
['‼️'],63376
['👇'],63385
"['🔴', '🇩🇪', '🇩🇪', '👇🏻', '👇🏻', '👇🏻']",63406
"['🏠', '🆘', '🆘']",63415
"['🤬', '🤬']",63452
['🥱'],63484
['🏡'],63489
['🙏'],63502
"['🔴', '👇']",63522
"['🚀', '🚀', '🚀', '🚀', '🚀', '🚀', '🚀']",63533
"['🔴', '🔴']",63536
"['💕', '💕', '💙', '💙', '🧡', '💛', '🧡']",63539
['❤'],63547
"['🔴', '🔴', '🔴']",63548
"['😢', '❣', '❣']",63553
"['🙈', '🙉', '🙊']",63557
['™️'],63559
"['🤬', '🖕']",63562
"['👏', '👏', '🚀', '🚀']",63580
"['👏', '👏', '👏', '👏', '👏', '🥇', '🚀']",63583
['‼️'],63618
['👌'],63665
['❤'],63675
"['🔹', '🔹']",63678
"['🔹', '🔹']",63690
"['🔴', '🔴', '💉']",63696
"['🏠', '🆘', '🏠', '🆘', '💔']",63697
"['🇮🇹', '🇮🇹']",63715
['‼️'],63717
['👉'],63743
"['🚀', '🚀', '🚀', '👏', '👏', '🥇']",63746
['👌'],63751
['🔴'],63767
['⚠️'],63777
"['👏', '👏', '🚀', '🚀']",63778
"['🥰', '🥰']",63784
"['👍', '👏']",63796
['🔴'],63802
['🚨'],63810
['⚠️'],63811
"['🥰', '🥰']",63817
"['☣️', '☣️', '☣️', '☣️', '☣️', '☣️', '💉']",63840
"['💥', '💥', '💥']",63859
['👇'],63867
"['🇮🇹', '🇮🇹']",63878
"['💔', '💔', '💔', '🆘', '🆘', '🆘', '🆘', '🏠', '🏠', '🏠', '🏠']",63887
['❓'],63890
['❓'],63899
"['📛', '📛', '🔴']",63902
['🔴'],63938
['😂'],63975
['🤦\u200d♀️'],63980
['🙄'],63988
['😌'],63992
['👉'],64000
"['👏', '👏', '👏', '👏', '👏', '🥇', '🚀']",64001
"['😂', '😂']",64004
"['🇩🇪', '🤔']",64017
"['👉', '👉', '👉']",64018
['‼️'],64031
['🔴'],64036
"['👏', '👏', '👏', '👏', '👏', '🥇', '🚀']",64039
['❤️'],64043
"['🚀', '🚀', '🚀', '👏', '👏', '🥇']",64045
['👇'],64049
['🏡'],64059
['1⃣'],64062
['🛎'],64071
['🔴'],64078
['🔴'],64089
"['⚠️', '⚠️', '⚠️']",64091
"['🤷🏻\u200d♀️', '🤦🏻\u200d♀️']",64098
"['👏', '👏', '👏', '👏', '👏', '🥇', '🚀']",64110
"['🚀', '🚀', '🚀', '🚀', '👏', '👏', '👏', '👏', '👏', '👏']",64126
"['🔴', '🇩🇪', '🇩🇪', '👇🏻', '👇🏻', '👇🏻']",64140
"['😢', '❣', '❣']",64182
"['🚀', '🚀', '🚀', '🚀', '👏', '👏', '👏', '👏', '👏', '👏']",64187
"['😢', '❣', '❣']",64191
"['‼️', '👇']",64192
"['👮\u200d♀️', '👮\u200d♀️', '👮\u200d♀️', '👮\u200d♀️', '👮\u200d♀️', '👮\u200d♀️', '👮\u200d♀️', '👮\u200d♀️', '👮\u200d♀️', '👮\u200d♀️', '👮\u200d♀️']",64205
"['🆘', '🆘']",64234
"['💉', '👇']",64237
"['🔴', '➡️']",64239
"['🔴', '➡️']",64261
"['🔴', '👇']",64272
['🔴'],64284
['🇨🇦'],64297
"['👇', '👇', '👇']",64331
"['🤮', '🤮']",64339
['👇'],64344
"['🔴', '🇩🇪', '🇩🇪', '👇🏻', '👇🏻', '👇🏻']",64354
"['🔴', '😱', '👇']",64361
"['📌', '📌']",64363
"['🙋🏻\u200d♀️', '🤦🏻\u200d♀️']",64372
['🤔'],64378
"['🤣', '🤣', '🤣', '🤣']",64392
"['🇪🇺', '🌈']",64410
"['👉', '👇', '👇', '👇']",64416
['😂'],64419
"['🆘', '🆘']",64428
['❓'],64434
"['🙏', '📿', '🦤']",64436
['🛎'],64458
"['🆘', '🆘', '🏠', '🏠', '💔', '💔']",64462
"['😢', '❣', '❣']",64467
['👉'],64468
"['🚨', '🚨', '🚨', '😱', '😱', '😱', '❗', '❗', '❗', '❓', '❓', '❓', '❓', '❓', '❓']",64476
['🤫'],64507
['🙋🏻\u200d♀️'],64516
"['‼️', '‼️']",64521
"['😳', '😳', '😳', '😳', '😳', '🤬', '🇭🇲', '👀']",64530
"['🟥', '🟥', '🟥']",64538
['😉'],64562
['🇨🇦'],64575
['🤔'],64589
"['💔', '💔', '💔', '🆘', '🆘', '🆘', '🆘', '🏠', '🏠', '🏠', '🏠']",64593
"['💔', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '💔', '💔']",64596
"['👇', '👇', '👇']",64598
"['🔴', '🔴', '💉']",64611
['🏡'],64616
['🤬'],64621
"['💩', '👮\u200d♀️']",64659
"['🔹', '🔹']",64662
"['💔', '💔', '🆘', '🆘', '🆘', '🏠', '🏠', '🏠', '🏠']",64665
"['💁🏻\u200d♀️', '🤦🏻\u200d♀️']",64670
"['😡', '👇']",64689
"['🔴', '😱', '👇']",64696
"['🔴', '🔴']",64706
['👉'],64724
"['👏', '👏', '🚀', '🚀']",64737
"['😁', '😁', '😁', '🤡']",64746
"['🙋🏻\u200d♀️', '🤦🏻\u200d♀️']",64768
"['💉', '✔', '✔']",64778
"['👏', '👏', '🚀', '🚀']",64783
"['😂', '😂', '😂', '😂', '😂']",64785
"['👉', '👉']",64787
"['‼️', '💥', '🔨', '🔝', '‼️', '✌️', '✌️', '‼️', '👉']",64792
"['▪️', '▪️']",64795
"['💁🏻\u200d♀️', '🤦🏻\u200d♀️']",64801
"['👉', '👇', '👇', '👇']",64815
['📎'],64849
['👫'],64855
['👉'],64864
"['🤷🏻\u200d♀️', '🤦🏻\u200d♀️']",64881
['3⃣'],64897
"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '🌳', '🏡', '🌳', '🏡', '🌳', '🏡', '♦️', '📍']",64900
['🤦🏻\u200d♀️'],64915
['🛑'],64916
['❓'],64918
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '🙏', '🙏', '🙏']",64948
['3⃣'],64951
"['🙋🏻\u200d♀️', '🤦🏻\u200d♀️']",64970
['👉'],64981
['🤮'],64995
['👉'],64996
"['🔴', '😱', '👇']",65008
['❓'],65014
['😮'],65015
"['👇', '👇', '👇']",65016
"['👏', '👏', '🚀', '🚀']",65020
['🔴'],65034
"['🙋🏻\u200d♀️', '🤦🏻\u200d♀️']",65049
"['❤️', '🇫🇷', '🇫🇷', '❤️']",65058
['😌'],65075
"['🤮', '🤮', '🤮', '🤮', '🤮', '🤮', '🤮', '🤮', '🤮', '🤮']",65081
"['🚀', '🚀', '🚀', '👏', '👏', '🥇']",65085
['🔴'],65110
['🔴'],65154
['🤔'],65159
"['💩', '👮\u200d♀️']",65182
['🔴'],65186
['🙆🏻\u200d♀️'],65188
"['👇', '👇', '👇']",65192
"['👏', '👏', '👏', '👏', '👏', '🥇', '🚀']",65205
['😢'],65212
['3⃣'],65223
"['🔴', '➡️']",65258
['🤷🏻\u200d♀️'],65272
['✅'],65280
['🔴'],65287
"['🇮🇹', '🇮🇹']",65296
"['🔴', '🇩🇪', '🇩🇪', '👇🏻', '👇🏻', '👇🏻']",65309
['👉'],65331
"['‼️', '💥', '🔨', '🔝', '‼️', '✌️', '✌️', '👉']",65335
['📢'],65341
"['🔴', '➡️']",65344
"['🤗', '🤗', '🤗']",65345
"['🔴', '➡️']",65351
['🔴'],65354
['👇'],65355
"['😂', '😂', '😂', '😂']",65360
['💩'],65373
['💉'],65403
['🇨🇦'],65413
['❓'],65415
"['😂', '😂', '😂']",65425
['👉'],65435
"['😁', '😁', '😁']",65437
"['❓', '❓']",65474
"['▪️', '▪️']",65479
"['👏', '👏', '🚀', '🚀']",65489
"['😁', '😄']",65502
"['🇬🇧', '🇮🇹']",65514
"['👏', '👏', '👏', '👏', '👏', '🥇', '🚀']",65516
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🙏', '🙏', '🙏', '🆘']",65521
['❤️'],65542
['‼️'],65560
['👉'],65572
"['😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡']",65573
['🤔'],65579
['‼️'],65598
"['👏', '👏', '🚀', '🚀']",65600
"['👇', '👇', '👇']",65601
['⚠️'],65610
['🤮'],65613
['3⃣'],65614
['❤️'],65618
['😌'],65620
['‼️'],65624
"['🚀', '🚀', '🚀', '👏', '👏', '🥇']",65632
['🔴'],65636
['🤬'],65667
"['🤔', '🥱']",65683
"['🚀', '🚀', '🚀', '🚀', '👏', '👏', '👏', '👏', '👏', '👏']",65687
"['🚀', '🚀', '🙏']",65696
"['😳', '😳', '😳', '😳', '😳', '🤬', '🇭🇲', '👀']",65711
['🇮🇹'],65712
"['✔️', '✔️', '✔️']",65714
['🔴'],65716
['🔴'],65725
['🔴'],65733
"['🔴', '🇩🇪', '🇩🇪', '👇🏻', '👇🏻', '👇🏻']",65735
['🔺'],65741
"['👉', '👉', '👉']",65745
"['🚀', '🚀', '🚀', '🚀', '👏', '👏', '👏', '👏', '👏', '👏']",65766
"['🇩🇪', '🤔']",65776
"['💉', '🏥', '☠️']",65779
['🤔'],65781
['❓'],65782
['🇺🇦'],65801
['🇩🇪'],65810
"['🚨', '🏴\U000e0067\U000e0062\U000e0073\U000e0063\U000e0074\U000e007f', '❌', '💉', '❓', '❌', '❓', '❌']",65817
['🙏'],65821
"['👏', '👏', '🚀', '🚀']",65832
['😂'],65837
"['👇', '👇', '👇']",65861
['🇩🇰'],65874
"['🤦', '😳']",65885
"['🤬', '🖕']",65889
"['🔴', '👇']",65893
